timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout,analysis.possible_anomaly,analysis.prediction_result,analysis.used_model
2024-08-31 22:35:02,6364.09375,3678.187500000058,280933.06249999994,102.359375,101.078125,240448294,136929581,0,2905396130,0.25,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4976152576,70.4,11863613440,4976152576,509722226688,221272150016,288450076672,43.4,616889,1332477,24627035648,200901387264,313,227,92423435,394723233,135572,356618,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:03,6364.78125,3678.421875000058,280944.17187499994,102.359375,101.078125,240477972,136946652,0,2908943657,0.23,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5131669504,69.5,11708096512,5131669504,509722226688,221272158208,288450068480,43.4,616889,1332490,24627035648,200901633024,313,227,92423435,394723233,135572,356618,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:04,6365.140625,3678.828125000058,280955.54687499994,102.359375,101.078125,240490370,136953966,0,2909124405,0.23,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5027790848,70.1,11811975168,5027790848,509722226688,221272174592,288450052096,43.4,616889,1332510,24627035648,200901878784,313,227,92424837,394727756,135586,356630,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:07,6367.203125,3680.234375000058,280987.39062499994,102.359375,101.078125,240600242,137017258,0,2916089771,0.23,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5133242368,69.5,11706523648,5133242368,509722226688,221272186880,288450039808,43.4,616892,1336633,24627084800,201959777280,313,227,92425520,394728337,135595,356637,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:07,6367.203125,3680.390625000058,280987.90624999994,102.359375,101.078125,240601311,137017885,0,2916097937,0.23,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5133070336,69.5,11706695680,5133070336,509722226688,221272186880,288450039808,43.4,616892,1336633,24627084800,201959777280,313,227,92425520,394728337,135595,356637,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:08,6367.4375,3680.765625000058,280999.31249999994,102.359375,101.078125,240632727,137035493,0,2916352056,0.21,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5040435200,70.1,11799330816,5040435200,509722226688,221272190976,288450035712,43.4,616893,1336665,24627101184,201960043520,313,227,92425520,394728337,135595,356637,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:09,6368.171875,3681.093750000058,281010.17187499994,102.359375,101.078125,240645927,137043077,0,2920865635,0.21,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4956459008,70.6,11883307008,4956459008,509722226688,221272186880,288450039808,43.4,616893,1336665,24627101184,201960043520,313,227,92425586,394728337,135596,356637,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:10,6368.953125,3681.250000000058,281021.31249999994,102.359375,101.078125,240653133,137047695,0,2920983748,0.21,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4973436928,70.5,11866329088,4973436928,509722226688,221272195072,288450031616,43.4,616893,1336685,24627101184,201960244224,313,227,92425586,394728337,135596,356637,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:11,6369.375,3681.468750000058,281032.57812499994,102.359375,101.078125,240664040,137054333,0,2924321120,0.21,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5134417920,69.5,11705348096,5134417920,509722226688,221272199168,288450027520,43.4,616893,1336717,24627101184,201960576000,313,227,92425586,394728337,135596,356637,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:12,6370.390625,3681.718750000058,281043.42187499994,102.359375,101.09375,240677609,137062048,0,2924480811,0.21,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5048713216,70.0,11791052800,5048713216,509722226688,221272199168,288450027520,43.4,616893,1336731,24627101184,201960682496,313,227,92425684,394728891,135597,356639,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:13,6373.6875,3682.093750000058,281051.74999999994,102.359375,101.09375,240698722,137072617,0,2928417763,0.19,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4961546240,70.5,11878219776,4961546240,509722226688,221272223744,288450002944,43.4,616893,1336731,24627101184,201960682496,313,227,92425976,394729846,135601,356644,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:14,6374.4375,3682.546875000058,281062.51562499994,102.375,101.109375,240707139,137078075,0,2928542077,0.19,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4969172992,70.5,11870593024,4969172992,509722226688,221272231936,288449994752,43.4,616893,1336748,24627101184,201960907776,313,227,92426054,394729846,135602,356644,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:15,6375.09375,3682.812500000058,281073.62499999994,102.390625,101.125,240721261,137086188,0,2931712127,0.19,0.07,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5131669504,69.5,11708096512,5131669504,509722226688,221272252416,288449974272,43.4,616894,1336762,24627105280,201961264128,313,227,92427171,394734209,135612,356654,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:36,6398.984375,3685.890625000058,281298.65624999994,102.484375,101.15625,241000182,137240517,0,2939518679,0.51,0.15,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5130854400,69.5,11708911616,5130854400,509722226688,221272354816,288449871872,43.4,616901,1337038,24627248640,201965765632,313,227,92439661,394747278,135671,356707,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:36,6398.984375,3685.906250000058,281299.20312499994,102.484375,101.15625,241000936,137240965,0,2939525489,0.51,0.15,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5130936320,69.5,11708829696,5130936320,509722226688,221272354816,288449871872,43.4,616901,1337038,24627248640,201965765632,313,227,92439661,394747278,135671,356707,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:52,6401.765625,3687.671875000058,281487.37499999994,102.546875,101.21875,241392146,137474818,0,2949386786,0.39,0.14,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5134229504,69.5,11705536512,5134229504,509722226688,221272543232,288449683456,43.4,616902,1337248,24627281408,201967973376,313,227,92442916,394749569,135706,356736,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:52,6401.765625,3687.687500000058,281487.93749999994,102.546875,101.21875,241393712,137475652,0,2949397232,0.39,0.14,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5135396864,69.5,11704369152,5135396864,509722226688,221272543232,288449683456,43.4,616902,1337248,24627281408,201967973376,313,227,92442916,394749569,135706,356736,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:53,6402.15625,3687.921875000058,281499.18749999994,102.546875,101.21875,241414476,137487697,0,2949579015,0.36,0.14,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5034696704,70.1,11805069312,5034696704,509722226688,221272543232,288449683456,43.4,616902,1337258,24627281408,201968100352,313,227,92442916,394749569,135706,356736,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:54,6402.78125,3688.234375000058,281510.29687499994,102.546875,101.21875,241423736,137493283,0,2953778897,0.36,0.14,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4976312320,70.4,11863453696,4976312320,509722226688,221272551424,288449675264,43.4,616903,1337275,24627297792,201968387072,313,227,92443002,394749647,135707,356737,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:55,6403.609375,3688.296875000058,281521.48437499994,102.546875,101.21875,241429991,137497467,0,2953887628,0.36,0.14,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4968615936,70.5,11871150080,4968615936,509722226688,221272551424,288449675264,43.4,616903,1337275,24627297792,201968387072,313,227,92443214,394749647,135709,356737,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:56,6404.0,3688.468750000058,281532.93749999994,102.546875,101.21875,241439035,137503071,0,2957283300,0.36,0.14,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5131665408,69.5,11708100608,5131665408,509722226688,221272563712,288449662976,43.4,616903,1337285,24627297792,201968624640,313,227,92443546,394749849,135713,356739,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:04,6410.890625,3690.046875000058,281620.46874999994,102.546875,101.25,241619127,137605033,0,2963781220,0.31,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5133611008,69.5,11706155008,5133611008,509722226688,221272604672,288449622016,43.4,616906,1337649,24627346944,201971647488,313,227,92456682,394776593,135752,356789,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:04,6410.890625,3690.046875000058,281621.03124999994,102.546875,101.25,241620387,137605720,0,2963790902,0.31,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5133455360,69.5,11706310656,5133455360,509722226688,221272608768,288449617920,43.4,616906,1337649,24627346944,201971647488,313,227,92456899,394776593,135754,356789,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:05,6411.359375,3690.312500000058,281632.26562499994,102.546875,101.25,241693517,137644906,0,2964078570,0.31,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5012422656,70.2,11827343360,5012422656,509722226688,221272616960,288449609728,43.4,616909,1337661,24627432960,201971766272,313,227,92457097,394777036,135757,356794,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:06,6411.875,3690.750000000058,281643.31249999994,102.5625,101.25,241733502,137665459,0,2967603417,0.31,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4910383104,70.8,11929382912,4910383104,509722226688,221272678400,288449548288,43.4,616909,1337732,24627432960,201972737024,313,227,92485441,394789051,135795,356829,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:07,6412.375,3690.890625000058,281654.70312499994,102.5625,101.25,241749999,137675136,0,2967765895,0.31,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4931596288,70.7,11908169728,4931596288,509722226688,221272748032,288449478656,43.4,616911,1337809,24627514880,201973847040,313,227,92496895,394811859,135840,356880,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:08,6413.109375,3691.437500000058,281665.42187499994,102.5625,101.25,241773549,137687749,0,2970981046,0.28,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5092024320,69.8,11747741696,5092024320,509722226688,221272760320,288449466368,43.4,616913,1337852,24627547648,201974465536,313,227,92497067,394814727,135842,356882,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:09,6413.578125,3691.625000000058,281676.76562499994,102.5625,101.25,241786266,137695197,0,2971137566,0.28,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5007130624,70.3,11832635392,5007130624,509722226688,221272772608,288449454080,43.4,616914,1337874,24627564032,201974662144,313,227,92497269,394814865,135845,356884,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:10,6414.390625,3691.953125000058,281687.60937499994,102.5625,101.25,241798216,137702136,0,2975288525,0.28,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4928741376,70.7,11911024640,4928741376,509722226688,221272772608,288449454080,43.4,616914,1337874,24627564032,201974662144,313,227,92501152,394815526,135849,356885,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:11,6415.296875,3692.109375000058,281698.56249999994,102.5625,101.25,241806369,137707388,0,2975398971,0.28,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4919414784,70.8,11920351232,4919414784,509722226688,221272772608,288449454080,43.4,616915,1337882,24627596800,201974842368,313,227,92501152,394815526,135849,356885,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:12,6415.984375,3692.296875000058,281709.67187499994,102.578125,101.265625,241822643,137715550,0,2978515719,0.28,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5034725376,70.1,11805040640,5034725376,509722226688,221272809472,288449417216,43.4,616916,1337895,24627613184,201975059456,313,227,92533098,394833565,135877,356926,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:13,6416.359375,3692.531250000058,281720.96874999994,102.578125,101.265625,241865181,137738437,0,2978762757,0.26,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4954054656,70.6,11885711360,4954054656,509722226688,221272846336,288449380352,43.4,616917,1337953,24627629568,201975723008,313,227,92548633,394846630,135898,356955,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:14,6417.15625,3692.859375000058,281731.90624999994,102.578125,101.265625,241879185,137746227,0,2982870675,0.26,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4864835584,71.1,11974930432,4864835584,509722226688,221273407488,288448819200,43.4,616917,1337953,24627629568,201975723008,313,227,92551180,394889261,135928,357007,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:15,6417.953125,3692.937500000058,281743.07812499994,102.578125,101.265625,241911401,137764107,0,2983028500,0.26,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4860129280,71.1,11979636736,4860129280,509722226688,221273436160,288448790528,43.4,616917,1337973,24627629568,201976484864,313,227,92553078,394937765,135954,357053,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:16,6418.703125,3693.15625,281754.109375,102.609375,101.28125,241926921,137772847,0,2985993659,0.26,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5025280000,70.2,11814486016,5025280000,509722226688,221273477120,288448749568,43.4,616918,1337995,24627645952,201977066496,313,227,92555419,394996872,135982,357102,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:17,6419.0625,3693.328125,281765.5,102.609375,101.28125,241958233,137790252,0,2986169681,0.26,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4832333824,71.3,12007432192,4832333824,509722226688,221273509888,288448716800,43.4,616918,1338035,24627645952,201977644032,313,227,92558053,395049916,136014,357155,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:18,6419.59375,3693.453125,281776.890625,102.609375,101.28125,241972535,137798373,0,2989557721,0.24,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4706082816,72.1,12133683200,4706082816,509722226688,221273554944,288448671744,43.4,616918,1338047,24627645952,201977807872,313,227,92561647,395128487,136059,357247,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:19,6420.140625,3693.5625,281788.265625,102.609375,101.28125,241983982,137805261,0,2989664259,0.24,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4662255616,72.3,12177510400,4662255616,509722226688,221273608192,288448618496,43.4,616920,1338060,24627711488,201978274816,313,227,92566290,395211454,136110,357337,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:20,6420.59375,3693.734375,281799.640625,102.609375,101.28125,241998499,137814127,0,2992944592,0.24,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4780814336,71.6,12058951680,4780814336,509722226688,221273669632,288448557056,43.4,616929,1338079,24628017664,201979397120,313,227,92580533,395312209,136161,357447,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:21,6423.984375,3694.296875,281807.671875,102.625,101.28125,242022990,137826884,0,2993141272,0.24,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4629127168,72.5,12210638848,4629127168,509722226688,221273735168,288448491520,43.4,616930,1338079,24628025856,201979397120,313,227,92584675,395421520,136208,357545,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:22,6425.140625,3694.625,281818.203125,102.625,101.28125,242040294,137836175,0,2996860364,0.24,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4529610752,73.1,12310155264,4529610752,509722226688,221273784320,288448442368,43.4,616932,1338149,24628075008,201990853632,313,227,92589400,395548463,136263,357654,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:23,6425.75,3694.828125,281829.40625,102.640625,101.296875,242052642,137843538,0,2996992117,0.22,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4515282944,73.2,12324483072,4515282944,509722226688,221273829376,288448397312,43.4,616934,1338196,24628107776,201992967168,313,227,92591285,395673860,136288,357750,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:24,6426.28125,3694.9375,281840.921875,102.65625,101.296875,242127757,137883232,0,2998180763,0.22,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4509253632,73.2,12330512384,4509253632,509722226688,221273882624,288448344064,43.4,616934,1338208,24628107776,201993503744,313,227,92593828,395798901,136320,357854,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:25,6426.4375,3695.171875,281852.546875,102.671875,101.296875,242160167,137901008,0,3000297217,0.22,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4672393216,72.3,12167372800,4672393216,509722226688,221273886720,288448339968,43.4,616934,1338208,24628107776,201993503744,313,227,92594074,395805221,136323,357862,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:26,6427.078125,3695.40625,281863.671875,102.671875,101.296875,242190508,137917496,0,3000512706,0.22,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4550782976,73.0,12288983040,4550782976,509722226688,221273894912,288448331776,43.4,616935,1338219,24628124160,201993729024,313,227,92604714,395807916,136333,357879,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:27,6427.828125,3695.625,281874.578125,102.671875,101.296875,242225603,137936745,0,3004151202,0.22,0.13,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4502151168,73.3,12337614848,4502151168,509722226688,221273894912,288448331776,43.4,616935,1338229,24628124160,201993933824,313,227,92605345,395808129,136338,357882,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:28,6428.578125,3695.796875,281885.78125,102.671875,101.296875,242257788,137954738,0,3004304078,0.2,0.12,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4493582336,73.3,12346183680,4493582336,509722226688,221273899008,288448327680,43.4,616935,1338235,24628124160,201994011648,313,227,92605538,395808343,136341,357885,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:29,6429.046875,3696.03125,281897.078125,102.671875,101.296875,242285472,137971019,0,3007647160,0.2,0.12,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4655861760,72.4,12183904256,4655861760,509722226688,221273907200,288448319488,43.4,616935,1338235,24628124160,201994011648,313,227,92605538,395808611,136341,357887,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:30,6429.5625,3696.59375,281907.890625,102.671875,101.296875,242317845,137988510,0,3007892807,0.2,0.12,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4548083712,73.0,12291682304,4548083712,509722226688,221273915392,288448311296,43.4,616935,1338247,24628124160,201994261504,313,227,92608276,395810305,136349,357897,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:36:31,6430.4375,3697.5625,281918.15625,102.6875,101.296875,242342625,138001381,0,3012553348,0.2,0.12,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4519890944,73.2,12319875072,4519890944,509722226688,221273915392,288448311296,43.4,616935,1338258,24628124160,201994392576,313,227,92609584,395811666,136358,357906,0,6,0,0,***,Anomaly!,DBSCAN()
